sig_cellule_geometry_wkt,objectid,cellule_id,cellule_nom,ilf,longueur,cellule_type,racc_nbr,delestage,commentaire,zde_code,prelevement,debit_correctif,debit_nuit_ref,indice_criticite,zf_nom,adduction,secteur,cellule_color,Projet,lng_km,ilp_calc,Type_Cell
"POLYGON ((6.164874103058652 50.2453465409455,6.164873558500313 50.245338706319366,6.164871951138735 50.24533093282885,6.164869293206911 50.24532327963492,6.164865604933307 50.24531580498298,6.164860914387911 50.245308565759665,6.1648552572686075 50.24530161705982,6.164848676629489 50.24529501176726,6.164841222553194 50.24528880015224,6.164832951769742 50.24528302948891,6.1648239272247904 50.245277743695496,6.164814217600576 50.24527298300007,6.1648038967932 50.245268783634415,6.16479304335024 50.24526517755824,6.16478173987295 50.24526219221594,6.1647700723876175 50.24525985032779,6.16475812969085 50.245258169716976,6.164746002673782 50.245257163173946,6.164733783630337 50.24525683835911,6.164721565554811 50.24525719774451,6.164709441434138 50.24525823859499,6.164697503540197 50.245259952989066,6.164685842727569 50.24526232787915,6.164674547742078 50.245265345190916,6.164663704545386 50.24526898196077,6.164653395660765 50.245273210510724,6.164643699545053 50.24527799865894,6.164634689991543 50.24528330996473,6.164626435568381 50.24528910400584,6.164618999096708 50.245295336686134,6.164612437172567 50.24530196057114,6.164606799736159 50.2453089252491,6.164602129691782 50.24531617771461,6.164598462581292 50.24532366277201,6.164595826313616 50.24533132345552,6.16459424095234 50.24533910146269,6.164593718563023 50.24534693759821,6.164594263121362 50.24535477222434,6.16459587048294 50.245362545714855,6.164598528414764 50.24537019890879,6.164602216688368 50.245377673560725,6.164606907233764 50.24538491278404,6.164612564353067 50.24539186148388,6.164619144992185 50.24539846677644,6.164626599068481 50.245404678391466,6.164634869851933 50.245410449054795,6.164643894396884 50.24541573484821,6.164653604021099 50.245420495543634,6.164663924828475 50.24542469490929,6.164674778271435 50.245428300985466,6.164686081748725 50.245431286327765,6.164697749234057 50.24543362821591,6.164709691930825 50.24543530882673,6.164721818947893 50.24543631536976,6.164734037991338 50.24543664018459,6.164746256066864 50.2454362807992,6.1647583801875365 50.24543523994871,6.1647703180814775 50.24543352555464,6.164781978894106 50.24543115066455,6.164793273879597 50.24542813335279,6.164804117076289 50.245424496582935,6.16481442596091 50.24542026803298,6.164824122076622 50.24541547988476,6.1648331316301315 50.24541016857898,6.164841386053294 50.24540437453786,6.1648488225249665 50.24539814185757,6.164855384449108 50.245391517972564,6.164861021885516 50.245384553294606,6.164865691929893 50.2453773008291,6.164869359040383 50.245369815771696,6.164871995308059 50.24536215508819,6.164873580669335 50.245354377081014,6.164874103058652 50.2453465409455))",3864,55309457,ST-VITH DREIHUTTEN,2.05,538.32867041,DIST,5,,,1047,,,,1,FAGNES,,,ORANGE,Cellule Distribution,0.53832867041,9.288006147233283,Rural
"POLYGON ((5.814952147179233 50.244030660883844,5.814952114515699 50.255176465906366,5.8149526648888745 50.25518429334033,5.814954276076479 50.25519206131924,5.814956935841349 50.25519971084436,5.814960623982248 50.255207183816616,5.814965312487302 50.25521442347789,5.814970965746747 50.25522137484207,5.814977540823398 50.255227985112725,5.814984987778754 50.25523420408403,5.814993250052289 50.25523998452217,5.81500226489104 50.25524528252401,5.815011963826219 50.255250057850574,5.815022273193242 50.2552542742327,5.815033114691223 50.255257899646445,5.815044405977677 50.25526090655636,5.81505606129392 50.255263272124594,5.81506799211642 50.25526497838438,5.815080107829139 50.25526601237647,5.8150923164117785 50.25526636624756,5.835410982214861 50.255266366260955,5.835422570095567 50.255266067415626,5.83543407857672 50.255265155588816,5.83544542892704 50.25526363701847,5.835456543497044 50.25526152209337,5.835467346250258 50.255258825282034,5.8354777632833965 50.255255565033764,5.835487723331941 50.25525176365242,5.835497158257676 50.25524744714382,5.83550600351483 50.25524264503788,5.835514198591647 50.25523739018653,5.835521687424354 50.25523171853901,5.835528418780698 50.25522566889593,5.835534346610443 50.25521928264383,5.835539430360397 50.255212603472025,5.835543635251851 50.25520567707376,5.835546932518497 50.25519855083359,5.835549299603231 50.2551912735032,5.835550720312464 50.25518389486793,5.835551184926907 50.25517646540616,5.8355511522633785 50.24403066036085,5.8355506036705975 50.244022830774526,5.835548993914262 50.24401506069295,5.835546335227385 50.24400740916325,5.835542647814114 50.243999934331676,5.835537959696187 50.24399269300166,5.835532306499996 50.243985740202206,5.835525731185846 50.243979128769695,5.835518283721488 50.24397290894634,5.835510020702399 50.24396712799843,5.835501004921698 50.24396182985708,5.835491304892962 50.24395705478443,5.8354809943295685 50.24395283906767,5.835470151584529 50.24394921474327,5.835458859055061 50.243946209353545,5.835447202556426 50.24394384573733,5.835435270669794 50.243942141856444,5.8354231540690895 50.243941110659186,5.835410944831934 50.243940759981925,5.815092355390454 50.24394075999531,5.815080766918939 50.243941055792725,5.815069257632555 50.24394196492958,5.815057906311195 50.24394348118293,5.8150467906535 50.243945594174164,5.815035986745014 50.243948289440084,5.81502556853739 50.243951548531854,5.815015607342201 50.24395534914134,5.815006171342812 50.24395966525374,5.81499732512768 50.24396446732572,5.8149891292482465 50.24396972248758,5.814981639804472 50.24397539476826,5.814974908060837 50.24398144534159,5.81496898009544 50.243987832792016,5.814963896484602 50.24399451339807,5.814959692025121 50.244001441431706,5.814956395496095 50.24400856947123,5.814954029461929 50.24401584872593,5.814952610117887 50.24402322937005,5.814952147179233 50.244030660883844))",662,55102843,VIELSALM OTTRE,2.47,6798.40843421,DIST,112,2,,16677,,,,1,FAGNES,,,CYAN,Cellule Distribution,6.798408434210001,16.47444414142717,Rural
"POLYGON ((5.933040185964373 50.32349639529219,5.933039656118952 50.323488559722755,5.933038061610005 50.323480783172606,5.933035414572707 50.32347312482598,5.9330317351526105 50.32346564296753,5.933027051352324 50.3234583945387,5.933021398818396 50.323451434704424,5.9330148205700235 50.32344481643324,5.933007366671647 50.323438590094185,5.932999093851935 50.32343280307346,5.932990065072041 50.32342749941378,5.932980349046431 50.32342271947922,5.932970019719927 50.32341849964794,5.932959155704941 50.32341487203542,5.932947839683186 50.323411864249984,5.932936157776421 50.32340949918269,5.93292419889101 50.32340779483312,5.932912054041293 50.32340676417242,5.932899815656908 50.32340641504452,5.9328875768793505 50.32340675010652,5.932875430853108 50.32340776680837,5.932863470016774 50.32340945741238,5.932851785399535 50.32341180905201,5.9328404659283835 50.32341480382988,5.93282959775133 50.323418418953906,5.932819263581765 50.32342262691082,5.932809542068957 50.32342739567553,5.93280050719949 50.32343268895486,5.932792227734176 50.32343846646375,5.932784766684745 50.323444684231866,5.932778180834288 50.32345129493825,5.932772520305103 50.323458248271436,5.932767828177237 50.32346549131235,5.932764140160614 50.323472968937075,5.93276148432327 50.32348062423638,5.932759880877728 50.32348839894881,5.932759342027179 50.323496233904116,5.9327598718726 50.32350406947355,5.932761466381547 50.3235118460237,5.932764113418845 50.323519504370324,5.932767792838941 50.32352698622878,5.932772476639228 50.32353423465761,5.932778129173156 50.32354119449188,5.932784707421528 50.32354781276307,5.932792161319905 50.32355403910212,5.932800434139617 50.323559826122846,5.9328094629195105 50.32356512978252,5.932819178945121 50.32356990971709,5.932829508271625 50.32357412954836,5.932840372286611 50.32357775716088,5.932851688308366 50.32358076494632,5.932863370215131 50.32358313001362,5.932875329100542 50.32358483436318,5.932887473950259 50.32358586502389,5.932899712334644 50.32358621415178,5.932911951112201 50.323585879089784,5.932924097138444 50.32358486238793,5.932936057974778 50.32358317178392,5.932947742592017 50.323580820144294,5.932959062063168 50.32357782536643,5.932969930240222 50.3235742102424,5.932980264409787 50.323570002285486,5.932989985922595 50.323565233520775,5.932999020792062 50.323559940241445,5.933007300257376 50.323554162732556,5.933014761306807 50.32354794496444,5.933021347157264 50.32354133425805,5.933027007686449 50.32353438092487,5.933031699814315 50.32352713788396,5.933035387830937 50.32351966025923,5.933038043668282 50.32351200495992,5.933039647113824 50.323504230247494,5.933040185964373 50.32349639529219))",1061,55102823,VIELSALM ENNAL,2.07,4689.57510477,DIST,55,,,16667,,,,1,FAGNES,,,ROUGE,Cellule Distribution,4.689575104769999,11.728141413932526,Rural
"POLYGON ((6.15757026142692 50.26693314809872,6.157570261410113 50.2669388778779,6.157570726791817 50.26694630771667,6.157572148600975 50.26695368672134,6.157574517109739 50.26696096440563,6.157577816113055 50.26696809097649,6.157582023039534 50.266975017674774,6.157587109105889 50.26698169710885,6.157593039513857 50.26698808357881,6.157599773688298 50.26699413338919,6.157607265554788 50.26699980514792,6.1576154638548735 50.26700506004949,6.157624312496761 50.2670098621405,6.157633750939098 50.26701417856561,6.157643714605187 50.26701797979235,6.157654135324812 50.26702123981319,6.157664941800652 50.26702393632345,6.157676060096088 50.26702605087392,6.157687414141066 50.26702756899712,6.157698926252565 50.267028480306216,6.157710517666091 50.267028778566136,6.157729674152821 50.26702877856612,6.157741888530217 50.26702842726506,6.157754010096419 50.26702739552293,6.157765946745706 50.26702569117943,6.157777607777449 50.26702332718501,6.1577889045852965 50.26702032150248,6.1577997513304545 50.26701669697053,6.157810065593931 50.26701248113015,6.157819769002793 50.26700770601542,6.157828787825689 50.267002407910034,6.157837053533094 50.266996627071656,6.157844503318029 50.266990407425986,6.157851080573303 50.266983796233,6.157856735321642 50.26697684372784,6.15786142459544 50.26696960273913,6.157865112763251 50.26696212828752,6.157867771800532 50.266954477167616,6.157869381502588 50.266946707516475,6.157869929638097 50.266938878371775,6.157869929621291 50.2669331485926,6.157869464220682 50.266925718761264,6.157868042394634 50.26691833976503,6.157865673871094 50.266911062090024,6.157862374855187 50.26690393552914,6.157858167918344 50.26689700884136,6.157853081843873 50.26689032941818,6.157847151430025 50.266883942959325,6.157840417251909 50.2668778931601,6.157832925383883 50.26687222141244,6.157824727084321 50.26686696652169,6.157815878444906 50.26686216444112,6.157806440006864 50.26685784802594,6.15779647634674 50.26685404680848,6.157786055634586 50.266850786796184,6.157775249167536 50.266848090293614,6.157764130882017 50.26684597574989,6.157752776847869 50.26684445763243,6.157741264747897 50.26684354632801,6.1577296733463704 50.26684324807166,6.157710516931673 50.26684324807162,6.157698302566847 50.26684359936882,6.15768618101267 50.26684463110586,6.157674244374602 50.266846335443105,6.157662583353021 50.26684869943016,6.157651286554036 50.266851705104315,6.157640439816215 50.266855329626985,6.157630125558343 50.266859545457294,6.157620422153166 50.26686432056131,6.15761140333187 50.26686961865548,6.157603137623844 50.266875399482295,6.157595687835953 50.26688161911623,6.157589110575308 50.266888230297496,6.15758345581913 50.26689518279111,6.157578766535005 50.26690242376865,6.157575078354393 50.26690989820965,6.157572419301883 50.26691754931967,6.157570809582248 50.26692531896187,6.15757026142692 50.26693314809872))",2652,S00220901-B01,ST-VITH BREITFELD B R36,,12.39522713,OUV,0,,,1047,,,,1,FAGNES,,,ROUGE_OUVRAGE,Cellule Ouvrage,0.01239522713,0,Rural
"POLYGON ((5.971411630772613 50.37971347215794,5.971411097717506 50.37970563684248,5.971409498762479 50.37969786089586,5.971406846076544 50.37969020349773,5.971403159848244 50.379682722925516,5.971398468132002 50.37967547611088,5.971392806634611 50.37966851820647,5.971386218443485 50.37966190216614,5.971378753698737 50.37965567834194,5.971370469211581 50.379649894100936,5.971361428031966 50.3796445934647,5.971351698968729 50.37963981677426,5.971341356065917 50.37963560038313,5.971330478039263 50.37963197638059,5.971319147677121 50.37962897234747,5.971307451210385 50.3796266111463,5.971295477656232 50.37962491074723,5.971283318140639 50.37962388409134,5.97127106520486 50.379623538992085,5.971258812101136 50.37962387807588,5.971246652082985 50.3796248987621,5.971234677695487 50.37962659328271,5.971222980070961 50.37962894874138,5.9712116482353945 50.379631947211635,5.971200768430897 50.37963556587333,5.97119042345935 50.37963977718624,5.971180692052235 50.37964454909975,5.971171648271434 50.379649845296704,5.971163360945581 50.37965562546985,5.971155893146229 50.37966184562859,5.971149301707841 50.37966845843374,5.971143636795244 50.37967541355788,5.971138941521841 50.3796826580683,5.971135251621499 50.37969013682991,5.971132595176589 50.379697792924816,5.971130992404258 50.37970556808551,5.971130455502573 50.37971340313833,5.97113098855768 50.37972123845379,5.971132587512707 50.37972901440041,5.971135240198642 50.37973667179854,5.971138926426941 50.379744152370755,5.971143618143183 50.37975139918539,5.971149279640574 50.3797583570898,5.9711558678317 50.37976497313013,5.971163332576449 50.37977119695433,5.971171617063605 50.379776981195334,5.971180658243219 50.379782281831574,5.971190387306456 50.37978705852201,5.971200730209269 50.37979127491314,5.971211608235922 50.379794898915684,5.971222938598065 50.3797979029488,5.971234635064801 50.37980026414997,5.971246608618953 50.37980196454904,5.971258768134547 50.37980299120493,5.971271021070326 50.379803336304185,5.971283274174049 50.37980299722039,5.971295434192201 50.37980197653417,5.971307408579698 50.37980028201356,5.971319106204224 50.37979792655489,5.971330438039791 50.379794928084635,5.9713413178442885 50.37979130942294,5.971351662815835 50.37978709811003,5.971361394222951 50.37978232619652,5.971370438003752 50.379777029999566,5.971378725329605 50.37977124982642,5.971386193128956 50.37976502966768,5.971392784567344 50.37975841686253,5.971398449479942 50.379751461738394,5.971403144753345 50.37974421722797,5.971406834653687 50.37973673846636,5.971409491098597 50.379729082371455,5.971411093870928 50.37972130721076,5.971411630772613 50.37971347215794))",1309,S00218101-B01,STAVELOT LODOMEZ B ST/R300,,39.58253615,OUV,0,,,1088,,,,1,FAGNES,,,ROUGE_OUVRAGE,Cellule Ouvrage,0.03958253615,0,Rural
"POLYGON ((6.027823606121085 50.38346605657537,6.027823550256089 50.402387955923054,6.027824028137082 50.40239538022337,6.02782546371076 50.40240275380149,6.027827847169226 50.40241002628084,6.027831162228598 50.40241714797556,6.02783538624026 50.40242407022994,6.027840490345596 50.40243074575087,6.0278464396731595 50.40243712893093,6.027853193576907 50.40244317615998,6.027860705913902 50.40244884612311,6.027868925359562 50.4024541000829,6.027877795758309 50.402458902144105,6.027887256507229 50.40246321949884,6.02789724297011 50.40246702265078,6.027907686919045 50.40247028561664,6.027918517000562 50.40247298610369,6.0279296592231155 50.402475105662106,6.027941037462601 50.40247662981099,6.0279525739824384 50.40247754813729,6.027964189964666 50.402477854366964,6.043862226567486 50.402477854364825,6.043874481813468 50.402477508904795,6.043886643728796 50.40247648228881,6.043898619807646 50.40247478232551,6.043910318957695 50.40247242194513,6.043921652193001 50.402469419101166,6.043932533310832 50.40246579663383,6.043942879547351 50.40246158209628,6.043952612207126 50.402456807545086,6.043961657261708 50.4024515092964,6.043969945912703 50.402445727649685,6.043977415115065 50.40243950658125,6.043984008056629 50.40243289340972,6.043989674590237 50.40242593843612,6.0439943716151605 50.402418694561284,6.043998063404943 50.402411216883515,6.044000721879132 50.40240356227943,6.044002326816871 50.4023957889714,6.044002866010701 50.40238795608467,6.044002810145705 50.38346605674496,6.044002333691421 50.38345863082724,6.044000899505134 50.383451255665506,6.04399851738947 50.3834439816688,6.043995203626133 50.38343685855471,6.043990980864611 50.383429935009545,6.043985877967376 50.38342325835556,6.043979929812603 50.383416874227535,6.0439731770557845 50.383410826260814,6.043965665851844 50.3834051557931,6.0439574475396745 50.383399901581896,6.043948578291237 50.38339509953961,6.043939118727624 50.38339078248809,6.04392913350472 50.383386979934265,6.043918690871274 50.383383717868504,6.043907862202428 50.38338101858694,6.043896721511865 50.38337890053909,6.043885344945928 50.38337737820177,6.0438738102631655 50.38337646198012,6.043862196302847 50.38337615813648,6.0279642197112215 50.383376158134325,6.027951966587403 50.383376501084186,6.027939806590002 50.38337752550437,6.027927832250055 50.38337922359958,6.027916134685842 50.38338158244824,6.027904802909533 50.38338458410077,6.027893923149844 50.38338820571621,6.027883578195891 50.38339241973601,6.027873846767205 50.38339719409377,6.0278648029147215 50.383402492459176,6.027856515457288 50.38340827451452,6.027849047457997 50.383414496261494,6.027842455744302 50.383421110355926,6.027836790475597 50.383428066468134,6.027832094761526 50.38343531166584,6.027828404333947 50.38344279081699,6.027825747275028 50.38345044700928,6.027824143803555 50.3834582219832,6.027823606121085 50.38346605657537))",1684,42500632,ADD MALMEDY HEDOMONT CV VERS TAHON R,2.5,8670.17655021,ADD,0,,,17825,,,,1,FAGNES,,,ORANGE_P,Cellule Adduction,8.67017655021,0,Rural
"POLYGON ((5.912663729334162 50.317489846399496,5.912663729241878 50.317521226217934,5.912664271497199 50.31752905805349,5.912665877250827 50.317536830335115,5.912668534292759 50.317544483963104,5.912672222419095 50.317551960739976,5.912676913585664 50.31755920381301,5.91268257212127 50.31756615810655,5.912689154998933 50.3175727707408,5.912696612163062 50.317578991433905,5.912704886910072 50.31758477288428,5.912713916319554 50.31759007113031,5.912723631732715 50.31759484588464,5.912733959274454 50.317599060840465,5.912744820415102 50.31760268394766,5.9127561325675515 50.31760568765645,5.912767809715245 50.31760804912691,5.912779763066232 50.317609750402646,5.912791901728342 50.31761077854731,5.9128041334003125 50.317611125742985,5.91284489927761 50.31761112574301,5.912856498875844 50.31761082354705,5.912868019169517 50.317609908770194,5.91287938139403 50.317608387666795,5.9128905078655105 50.31760627063668,5.912901322511933 50.31760357215405,5.912911751393233 50.31760031066852,5.912921723206832 50.31759650847896,5.912931169775136 50.31759219158105,5.912940026511671 50.31758738948955,5.912948232862661 50.31758213503653,5.912955732721033 50.31757646414682,5.91296247481003 50.31757041559247,5.9129684130337825 50.31756403072764,5.912973506792476 50.317557353205835,5.912977721259925 50.31755042868147,5.91298102762169 50.31754330449775,5.912983403272074 50.31753602936291,5.912984831968683 50.317528653017284,5.912985303943476 50.31752122589317,5.912985303851191 50.317489846074686,5.912984761578067 50.31748201424467,5.912983155808816 50.317474241969734,5.912980498753545 50.317466588349475,5.912976810616231 50.31745911158123,5.91297211944109 50.31745186851757,5.91296646089934 50.31744491423404,5.912959878017952 50.31743830161027,5.912952420852485 50.317432080927986,5.912944146106461 50.317426299488616,5.9129351167002016 50.31742100125364,5.912925401292388 50.317416226510296,5.912915073757989 50.31741201156524,5.912904212626518 50.317408388468486,5.912892900484909 50.31740538476968,5.912881223349528 50.31740302330865,5.912869270012117 50.317401322041704,5.912857131364634 50.3174002939051,5.91284489970811 50.31739994671669,5.912804133984338 50.317399946716726,5.912792534400823 50.31740024890587,5.912781014121145 50.31740116367518,5.912769651909706 50.317402684770364,5.912758525450191 50.31740480179166,5.912747710814448 50.317407500264956,5.912737281942374 50.317410761740724,5.912727310136395 50.31741456392019,5.912717863573965 50.31741888080776,5.912709006841435 50.31742368288878,5.9127008004924795 50.31742893733133,5.912693300634083 50.31743460821066,5.912686558542941 50.317440656754854,5.912680620314876 50.31744704160988,5.912675526549684 50.31745371912235,5.912671312073546 50.31746064363795,5.912668005700929 50.31746776781364,5.912665630037573 50.31747504294126,5.91266420132594 50.31748241928061,5.912663729334162 50.317489846399496))",2175,S00229401-B01,VIELSALM HOURT B ST/R30,,29.80815277,OUV,0,,,16666,,,,1,FAGNES,,,ROUGE_OUVRAGE,Cellule Ouvrage,0.02980815277,0,Rural
"POLYGON ((6.0033177185224735 50.41803782069798,6.003317718479928 50.41805221229971,6.003318198725399 50.41805963615941,6.0033196368552995 50.41806700930539,6.00332202304538 50.41807428136971,6.003325340994942 50.418081402674986,6.003329568038188 50.41808832457366,6.00333467529906 50.418094999780415,6.0033406278885 50.418101382695134,6.003347385142785 50.41810742971443,6.00335490090131 50.41811309952949,6.00336312382193 50.41811835340832,6.003371997731683 50.41812315546026,6.0033814620105295 50.41812747288122,6.003391452005461 50.41813127617774,6.003401899472163 50.418134539368495,6.003412733041207 50.418137240161755,6.0034238787056005 50.418139360107695,6.003435260326342 50.418140884724394,6.00344680015255 50.41814180359678,6.003458419352598 50.4181421104478,6.00347143492932 50.4181421104478,6.00348369760472 50.418141768149084,6.0034958669568175 50.41814074430076,6.003507850372726 50.418139046694655,6.003519556654596 50.41813668825013,6.003530896713663 50.41813368691576,6.003541784248239 50.418130065532694,6.0035521364005024 50.418125851660896,6.0035618743870725 50.41812107736935,6.003570924098576 50.41811577899203,6.003579216663647 50.418109996851385,6.003586688973059 50.41810377495146,6.003593284160011 50.418097160643015,6.003598952032896 50.41809020426318,6.003603649457285 50.41808295875236,6.00360734068419 50.41807547925133,6.003609997622124 50.41806782268164,6.003611600050891 50.418060047312366,6.003612135775466 50.41805221231671,6.00361213573292 50.41803782071501,6.0036116554680525 50.418030396863365,6.0036102173211185 50.418023023726434,6.003607831116462 50.41801575167198,6.003604513154849 50.418008630377244,6.003600286102115 50.418001708489584,6.003595178834322 50.41799503329416,6.003589226240506 50.417988650390924,6.003582468984338 50.417982603383095,6.003574953226341 50.41797693357931,6.003566730308554 50.417971679711435,6.003557856403805 50.417966877669954,6.003548392131975 50.417962560258836,6.003538402145897 50.4179587569714,6.003527954689686 50.417955493788874,6.0035171211325515 50.41795279300286,6.003505975481258 50.41795067306313,6.003494593874562 50.41794914845152,6.003483054063093 50.41794822958303,6.0034714348782146 50.4179479227347,6.003458419350661 50.41794792273469,6.0034461566912665 50.417948265030546,6.003433987354676 50.417949288874645,6.00342200395347 50.41795098647521,6.003410297685202 50.41795334491296,6.003398957638355 50.41795634623941,6.003388070114347 50.4179599676135,6.003377717970752 50.417964181475405,6.003367979990724 50.41796895575627,6.003358930283438 50.41797425412229,6.0033506377200885 50.41798003625117,6.003343165409759 50.41798625813906,6.003336570219146 50.41799287243537,6.003330902339779 50.417999828803175,6.003326204906051 50.41800707430227,6.003322513666948 50.418014553792055,6.003319856713993 50.41802221035122,6.003318254267457 50.41802998571086,6.0033177185224735 50.41803782069798))",3820,55302953,MALMEDY ST QUIRIN ZONING,3.14,19555.76903535,DIST,426,,,1088,,,,1,FAGNES,,,VERT,Cellule Distribution,19.55576903535,21.783853103907127,Rural
"POLYGON ((5.961048903513766 50.483563688408815,5.961048369980581 50.48355585318597,5.96104676821302 50.48354807723612,5.9610441104015 50.48354041973894,5.961040416773571 50.4835329389726,5.961035715439974 50.48352569187025,5.961030042180694 50.48351873358672,5.961023440172661 50.483512117078746,5.961015959661142 50.48350589270195,5.961007657577348 50.483500107827595,5.960998597105148 50.48349480648207,5.960988847200206 50.48349002901181,5.960978482065188 50.48348581177626,5.960967580585027 50.48348218687112,5.960956225726573 50.483479181884114,5.960944503907152 50.483476819685,5.960932504336889 50.48347511825154,5.96092031833976 50.48347409053268,5.960908038658559 50.483473744349965,5.960895758749077 50.48347408233807,5.9608835720688385 50.48347510192469,5.960871571365839 50.483476795350164,5.960859847972675 50.48347914972649,5.960848491111447 50.483482147135454,5.960837587214726 50.483485764764964,5.960827219267751 50.48348997508267,5.960817466176858 50.48349474604551,5.960808402168957 50.483500041343575,5.960800096226622 50.48350582067646,5.9607926115630905 50.48351204005994,5.96078600514117 50.48351865216076,5.96078032723972 50.48352560665684,5.960775621071001 50.48353285062026,5.960771922451796 50.483540328920085,5.960769259530832 50.483547984641945,5.960767652574545 50.48355575952116,5.960767113812843 50.48356359438622,5.960767647346028 50.483571429609064,5.960769249113589 50.48357920555891,5.9607719069251095 50.4835868630561,5.960775600553038 50.48359434382243,5.960780301886635 50.483601590924785,5.960785975145916 50.48360854920831,5.960792577153948 50.48361516571629,5.960800057665467 50.483621390093084,5.960808359749262 50.48362717496744,5.960817420221462 50.48363247631296,5.960827170126403 50.48363725378322,5.960837535261422 50.48364147101877,5.960848436741582 50.48364509592391,5.960859791600036 50.48364810091092,5.960871513419457 50.48365046311003,5.96088351298972 50.48365216454349,5.96089569898685 50.48365319226235,5.96090797866805 50.48365353844507,5.9609202585775325 50.48365320045696,5.960932445257771 50.483652180870344,5.96094444596077 50.48365048744487,5.960956169353934 50.48364813306854,5.960967526215162 50.48364513565958,5.960978430111883 50.48364151803007,5.9609887980588585 50.483637307712364,5.960998551149752 50.483632536749525,5.961007615157652 50.48362724145146,5.961015921099987 50.48362146211857,5.961023405763519 50.48361524273509,5.961030012185439 50.48360863063427,5.961035690086889 50.48360167613819,5.961040396255608 50.483594432174776,5.961044094874813 50.48358695387495,5.961046757795777 50.48357929815309,5.961048364752064 50.48357152327387,5.961048903513766 50.483563688408815))",596,55103411,JALHAY MORFAT,2.43,8242.14154845,DIST,114,2,,1088,,,,1,FAGNES,,,ROUGE,Cellule Distribution,8.24214154845,13.83135673294019,Rural
"POLYGON ((6.051088267130156 50.475437000742026,6.051088267104215 50.47544574942793,6.051088743734671 50.47545317502046,6.051090179901462 50.47546054986343,6.051092565788976 50.47546782355278,6.051095885090651 50.475474946375854,6.051100115120417 50.47548186965105,6.051105226967755 50.47548854606062,6.051111185695282 50.47549492997405,6.051117950577535 50.4755009777599,6.051125475379315 50.47550664808403,6.051133708671685 50.475511902192096,6.051142594183463 50.47551670417443,6.051152071185815 50.47552102121144,6.051162074907311 50.475524823797954,6.0511725369766145 50.475528085944845,6.051183385889765 50.475530785356675,6.051194547498885 50.47553290358407,6.051205945518948 50.475534426149814,6.051217502049155 50.475535342647795,6.051229138105357 50.47553564681413,6.0512475753035275 50.47553564681413,6.0512598498015375 50.475535301702344,6.051272030930416 50.47553427540076,6.05128402603279 50.47553257571607,6.051295743866321 50.475530215577166,6.051307095297754 50.47552721293674,6.051317993980921 50.47552359063479,6.051328357013541 50.475519376224824,6.051338105567832 50.475514601764324,6.051347165490123 50.475509303570846,6.051355467864911 50.475503521945804,6.051362949539084 50.47549730086789,6.051369553602292 50.47549068765858,6.051375229819853 50.47548373262211,6.051379935014865 50.475476488662885,6.051383633396639 50.47546901088305,6.051386296832941 50.47546135616333,6.051387905063992 50.47545358273036,6.051388445856566 50.4754457497138,6.051388445830626 50.475437001027906,6.0513879691810795 50.4754295754429,6.051386532997311 50.47542220060848,6.051384147095029 50.47541492692851,6.051380827780868 50.47540780411552,6.051376597740938 50.475400880850934,6.051371485885776 50.47539420445234,6.0513655271527504 50.475387820550104,6.051358762267285 50.4753817727755,6.051351237464515 50.475376102462505,6.0513430041732885 50.475370848365316,6.051334118664672 50.475366046393475,6.051324641667362 50.475361729366426,6.051314637952634 50.47535792678922,6.051304175891652 50.47535466465088,6.051293326988182 50.47535196524673,6.051282165389895 50.47534984702606,6.051270767381603 50.47534832446601,6.051259210863876 50.47534740797265,6.051247574820629 50.47534710380981,6.051229137692231 50.47534710380981,6.0512168632078565 50.47534744891786,6.0512046820920675 50.47534847521445,6.051192687001964 50.475350174892945,6.051180969179619 50.47535253502454,6.051169617758035 50.475355537656604,6.051158719083143 50.47535915994928,6.051148356057006 50.47536337434914,6.051138607507206 50.475368148798886,6.051129547587244 50.47537344698108,6.051121245212473 50.47537922859448,6.051113763535889 50.47538544966056,6.051107159467749 50.47539206285803,6.051101483242682 50.475399017882836,6.051096778037565 50.475406261830756,6.051093079643097 50.47541373959984,6.051090416191554 50.47542139430955,6.051088807942796 50.47542916773344,6.051088267130156 50.475437000742026))",2069,S00201501-B01,MALMEDY MONT B ST R2X100,,879.30995907,OUV,0,,,17823,,,,1,FAGNES,,,ROUGE_OUVRAGE,Cellule Ouvrage,0.87930995907,0,Rural
